,sorted,mapping
0,-45.24957275390625,-32.7
1,-43.8890380859375,-31.4
2,-42.775482177734375,-31.3
3,-42.61750793457031,-31.1
4,-42.182342529296875,-31.0
5,-42.11253356933594,-30.9
6,-41.76194763183594,-30.9
7,-41.65850830078125,-30.9
8,-41.63005065917969,-30.8
9,-41.59571838378906,-30.7
10,-41.582183837890625,-30.6
11,-41.567962646484375,-30.6
12,-41.554718017578125,-30.5
13,-41.406341552734375,-30.4
14,-41.261871337890625,-30.3
15,-41.23054504394531,-30.1
16,-41.18562316894531,-30.0
17,-41.164459228515625,-30.0
18,-41.15980529785156,-30.0
19,-41.14201354980469,-29.9
20,-41.10871887207031,-29.9
21,-41.058807373046875,-29.9
22,-41.03681945800781,-29.8
23,-40.909088134765625,-29.7
24,-40.86433410644531,-29.7
25,-40.85809326171875,-29.6
26,-40.80790710449219,-29.5
27,-40.63221740722656,-29.4
28,-40.44380187988281,-29.4
29,-40.352447509765625,-29.3
30,-40.21412658691406,-29.2
31,-40.18153381347656,-28.8
32,-40.177734375,-28.8
33,-40.17498779296875,-28.7
34,-40.074249267578125,-28.6
35,-40.06849670410156,-28.6
36,-40.052398681640625,-28.6
37,-39.98426818847656,-28.3
38,-39.949615478515625,-28.2
39,-39.9395751953125,-28.2
40,-39.935333251953125,-28.1
41,-39.92864990234375,-28.1
42,-39.923492431640625,-28.1
43,-39.913726806640625,-28.1
44,-39.88594055175781,-28.0
45,-39.87989807128906,-27.9
46,-39.87799072265625,-27.9
47,-39.84425354003906,-27.9
48,-39.730194091796875,-27.9
49,-39.72727966308594,-27.8
50,-39.71455383300781,-27.6
51,-39.662933349609375,-27.6
52,-39.65666198730469,-27.6
53,-39.475250244140625,-27.5
54,-39.446136474609375,-27.5
55,-39.34422302246094,-27.5
56,-39.30946350097656,-27.5
57,-39.30384826660156,-27.4
58,-39.2230224609375,-27.4
59,-39.219085693359375,-27.3
60,-39.21546936035156,-27.3
61,-39.21241760253906,-27.3
62,-39.19960021972656,-27.2
63,-39.19664001464844,-27.1
64,-39.16752624511719,-27.1
65,-39.04118347167969,-27.1
66,-39.023712158203125,-27.1
67,-39.022125244140625,-27.1
68,-38.97807312011719,-27.1
69,-38.94038391113281,-27.0
70,-38.9178466796875,-27.0
71,-38.89311218261719,-27.0
72,-38.88261413574219,-26.9
73,-38.80400085449219,-26.9
74,-38.79827880859375,-26.9
75,-38.72911071777344,-26.8
76,-38.68757629394531,-26.8
77,-38.67872619628906,-26.8
78,-38.67036437988281,-26.7
79,-38.58903503417969,-26.6
80,-38.56874084472656,-26.6
81,-38.55497741699219,-26.6
82,-38.54840087890625,-26.6
83,-38.535125732421875,-26.5
84,-38.51971435546875,-26.5
85,-38.452606201171875,-26.5
86,-38.42897033691406,-26.5
87,-38.40946960449219,-26.5
88,-38.332794189453125,-26.4
89,-38.03387451171875,-26.4
90,-37.970703125,-26.4
91,-37.94590759277344,-26.3
92,-37.943359375,-26.3
93,-37.932525634765625,-26.2
94,-37.80931091308594,-26.2
95,-37.79252624511719,-26.2
96,-37.79203796386719,-26.2
97,-37.78460693359375,-26.1
98,-37.774688720703125,-26.1
99,-37.741485595703125,-26.1
100,-37.737579345703125,-26.1
101,-37.72657775878906,-26.0
102,-37.670379638671875,-26.0
103,-37.662689208984375,-25.9
104,-37.65216064453125,-25.9
105,-37.59971618652344,-25.9
106,-37.5626220703125,-25.8
107,-37.53825378417969,-25.8
108,-37.52897644042969,-25.8
109,-37.52613830566406,-25.8
110,-37.52128601074219,-25.8
111,-37.4766845703125,-25.8
112,-37.465087890625,-25.8
113,-37.43782043457031,-25.7
114,-37.4346923828125,-25.7
115,-37.42291259765625,-25.7
116,-37.413818359375,-25.7
117,-37.39817810058594,-25.6
118,-37.3955078125,-25.6
119,-37.34812927246094,-25.6
120,-37.34739685058594,-25.6
121,-37.345428466796875,-25.6
122,-37.328582763671875,-25.6
123,-37.32276916503906,-25.6
124,-37.30445861816406,-25.6
125,-37.24928283691406,-25.5
126,-37.24113464355469,-25.5
127,-37.2239990234375,-25.5
128,-37.178466796875,-25.5
129,-37.17768859863281,-25.5
130,-37.117645263671875,-25.4
131,-37.088592529296875,-25.4
132,-37.0264892578125,-25.4
133,-37.00523376464844,-25.4
134,-36.97618103027344,-25.4
135,-36.930206298828125,-25.3
136,-36.90264892578125,-25.3
137,-36.87298583984375,-25.3
138,-36.85270690917969,-25.2
139,-36.8455810546875,-25.2
140,-36.829986572265625,-25.2
141,-36.825225830078125,-25.2
142,-36.82057189941406,-25.2
143,-36.780670166015625,-25.1
144,-36.77238464355469,-25.1
145,-36.76165771484375,-25.0
146,-36.74739074707031,-25.0
147,-36.741607666015625,-24.9
148,-36.73854064941406,-24.9
149,-36.69575500488281,-24.9
150,-36.67796325683594,-24.9
151,-36.67552185058594,-24.9
152,-36.67213439941406,-24.9
153,-36.66961669921875,-24.8
154,-36.666961669921875,-24.8
155,-36.626312255859375,-24.8
156,-36.56651306152344,-24.8
157,-36.55473327636719,-24.8
158,-36.52864074707031,-24.8
159,-36.52354431152344,-24.8
160,-36.52107238769531,-24.8
161,-36.51231384277344,-24.8
162,-36.51219177246094,-24.8
163,-36.464599609375,-24.7
164,-36.40226745605469,-24.7
165,-36.38438415527344,-24.6
166,-36.38380432128906,-24.6
167,-36.328887939453125,-24.6
168,-36.30061340332031,-24.6
169,-36.29069519042969,-24.6
170,-36.283172607421875,-24.6
171,-36.2767333984375,-24.5
172,-36.26261901855469,-24.5
173,-36.26023864746094,-24.5
174,-36.25663757324219,-24.4
175,-36.24537658691406,-24.4
176,-36.21607971191406,-24.4
177,-36.21028137207031,-24.4
178,-36.18647766113281,-24.4
179,-36.177215576171875,-24.4
180,-36.14994812011719,-24.4
181,-36.13975524902344,-24.4
182,-36.13682556152344,-24.4
183,-36.13102722167969,-24.3
184,-36.1300048828125,-24.3
185,-36.12541198730469,-24.3
186,-36.06233215332031,-24.2
187,-36.03009033203125,-24.2
188,-36.00555419921875,-24.2
189,-35.95094299316406,-24.2
190,-35.946563720703125,-24.2
191,-35.938446044921875,-24.2
192,-35.93475341796875,-24.2
193,-35.933837890625,-24.1
194,-35.9244384765625,-24.1
195,-35.91322326660156,-24.1
196,-35.9091796875,-24.1
197,-35.90818786621094,-24.1
198,-35.89479064941406,-24.1
199,-35.88414001464844,-24.1
200,-35.88328552246094,-24.1
201,-35.86918640136719,-24.1
202,-35.79667663574219,-24.1
203,-35.75212097167969,-24.1
