,sorted,mapping
0,-45.219696044921875,-31.3
1,-45.17204284667969,-31.3
2,-44.946380615234375,-31.0
3,-44.39103698730469,-30.9
4,-43.85224914550781,-30.9
5,-43.71284484863281,-30.9
6,-43.697601318359375,-30.9
7,-43.63688659667969,-30.9
8,-43.2254638671875,-30.8
9,-42.859405517578125,-30.7
10,-42.775482177734375,-30.7
11,-42.40562438964844,-30.6
12,-42.37451171875,-30.6
13,-42.34504699707031,-30.6
14,-42.182342529296875,-30.6
15,-42.11253356933594,-30.4
16,-41.97505187988281,-30.4
17,-41.9632568359375,-30.3
18,-41.929779052734375,-30.1
19,-41.76194763183594,-30.1
20,-41.63514709472656,-30.1
21,-41.63005065917969,-30.0
22,-41.582183837890625,-30.0
23,-41.56632995605469,-29.9
24,-41.554718017578125,-29.9
25,-41.51832580566406,-29.8
26,-41.29631042480469,-29.7
27,-41.23054504394531,-29.6
28,-41.19987487792969,-29.5
29,-41.18562316894531,-29.5
30,-41.10871887207031,-29.4
31,-41.01786804199219,-29.4
32,-40.970977783203125,-29.3
33,-40.85816955566406,-29.2
34,-40.63221740722656,-29.1
35,-40.266754150390625,-29.1
36,-40.21412658691406,-28.9
37,-40.18153381347656,-28.9
38,-40.074249267578125,-28.9
39,-39.93309020996094,-28.8
40,-39.87989807128906,-28.8
41,-39.792236328125,-28.6
42,-39.76287841796875,-28.6
43,-39.76214599609375,-28.6
44,-39.64198303222656,-28.4
45,-39.53300476074219,-28.4
46,-39.4947509765625,-28.3
47,-39.446136474609375,-28.1
48,-39.42591857910156,-28.1
49,-39.38262939453125,-28.0
50,-39.376129150390625,-28.0
51,-39.36163330078125,-27.9
52,-39.34358215332031,-27.9
53,-39.24755859375,-27.8
54,-39.111785888671875,-27.7
55,-39.10304260253906,-27.6
56,-39.1016845703125,-27.5
57,-39.02568054199219,-27.4
58,-38.960693359375,-27.4
59,-38.9178466796875,-27.3
60,-38.898345947265625,-27.3
61,-38.893035888671875,-27.2
62,-38.80400085449219,-27.1
63,-38.74359130859375,-27.1
64,-38.72911071777344,-27.0
65,-38.727020263671875,-26.9
66,-38.68757629394531,-26.9
67,-38.68730163574219,-26.9
68,-38.68092346191406,-26.9
69,-38.57035827636719,-26.8
70,-38.55497741699219,-26.8
71,-38.459930419921875,-26.7
72,-38.452606201171875,-26.7
73,-38.38908386230469,-26.7
74,-38.3721923828125,-26.7
75,-38.354278564453125,-26.6
76,-38.167999267578125,-26.6
77,-38.16304016113281,-26.6
78,-38.10292053222656,-26.5
79,-38.06379699707031,-26.5
80,-38.03955078125,-26.5
81,-37.932525634765625,-26.5
82,-37.893524169921875,-26.5
83,-37.865966796875,-26.4
84,-37.829742431640625,-26.4
85,-37.80931091308594,-26.4
86,-37.774688720703125,-26.4
87,-37.713409423828125,-26.3
88,-37.65216064453125,-26.3
89,-37.62107849121094,-26.3
90,-37.47496032714844,-26.3
91,-37.465087890625,-26.2
92,-37.45355224609375,-26.2
93,-37.43782043457031,-26.2
94,-37.42210388183594,-26.1
95,-37.40147399902344,-26.1
96,-37.39817810058594,-26.1
97,-37.3955078125,-26.1
98,-37.390350341796875,-26.1
99,-37.358734130859375,-26.0
100,-37.32684326171875,-26.0
101,-37.30445861816406,-26.0
102,-37.267578125,-25.9
103,-37.24928283691406,-25.9
104,-37.23088073730469,-25.9
105,-37.22187805175781,-25.9
106,-37.21211242675781,-25.8
107,-37.20750427246094,-25.8
108,-37.187713623046875,-25.8
109,-37.184844970703125,-25.8
110,-37.178466796875,-25.8
111,-37.17768859863281,-25.7
112,-37.14048767089844,-25.7
113,-37.08795166015625,-25.7
114,-37.07611083984375,-25.7
115,-37.05677795410156,-25.7
116,-37.02630615234375,-25.7
