,sorted,mapping
0,-45.24957275390625,-32.7
1,-45.219696044921875,-32.1
2,-45.17204284667969,-31.8
3,-45.07084655761719,-31.8
4,-44.946380615234375,-31.6
5,-44.72358703613281,-31.4
6,-44.39103698730469,-31.4
7,-44.22509765625,-31.4
8,-43.95674133300781,-31.3
9,-43.896881103515625,-31.3
10,-43.8890380859375,-31.3
11,-43.88505554199219,-31.1
12,-43.875701904296875,-31.1
13,-43.85224914550781,-31.1
14,-43.81495666503906,-31.1
15,-43.71284484863281,-31.1
16,-43.69816589355469,-31.0
17,-43.697601318359375,-30.9
18,-43.6864013671875,-30.9
19,-43.68013000488281,-30.9
20,-43.63688659667969,-30.9
21,-43.51213073730469,-30.9
22,-43.43499755859375,-30.9
23,-43.40272521972656,-30.9
24,-43.35398864746094,-30.9
25,-43.33338928222656,-30.8
26,-43.27037048339844,-30.8
27,-43.255126953125,-30.8
28,-43.2254638671875,-30.8
29,-43.01383972167969,-30.8
30,-42.97731018066406,-30.8
31,-42.93896484375,-30.8
32,-42.87263488769531,-30.7
33,-42.859405517578125,-30.7
34,-42.85432434082031,-30.7
35,-42.81498718261719,-30.7
36,-42.79457092285156,-30.7
37,-42.775482177734375,-30.7
38,-42.772003173828125,-30.7
39,-42.763671875,-30.7
40,-42.61750793457031,-30.6
41,-42.58454895019531,-30.6
42,-42.57232666015625,-30.6
43,-42.51698303222656,-30.6
44,-42.410797119140625,-30.6
45,-42.40562438964844,-30.6
46,-42.37451171875,-30.6
47,-42.34504699707031,-30.6
48,-42.330535888671875,-30.6
49,-42.30680847167969,-30.6
50,-42.30000305175781,-30.6
51,-42.26109313964844,-30.6
52,-42.223968505859375,-30.6
53,-42.182342529296875,-30.6
54,-42.1541748046875,-30.6
55,-42.13800048828125,-30.5
56,-42.13641357421875,-30.5
57,-42.12913513183594,-30.5
58,-42.11253356933594,-30.4
59,-42.10200500488281,-30.4
60,-42.083892822265625,-30.4
61,-42.06666564941406,-30.4
62,-42.04054260253906,-30.4
63,-41.97505187988281,-30.4
64,-41.972930908203125,-30.4
65,-41.9632568359375,-30.4
66,-41.929779052734375,-30.3
67,-41.884979248046875,-30.3
68,-41.848968505859375,-30.3
69,-41.80564880371094,-30.3
70,-41.76194763183594,-30.3
71,-41.7508544921875,-30.3
72,-41.742279052734375,-30.2
73,-41.661956787109375,-30.2
74,-41.65850830078125,-30.1
75,-41.63514709472656,-30.1
76,-41.63005065917969,-30.1
77,-41.59571838378906,-30.1
78,-41.582183837890625,-30.1
79,-41.567962646484375,-30.0
80,-41.56632995605469,-30.0
81,-41.554718017578125,-30.0
