,sorted,mapping
0,25.584733963012695,9.8
1,25.896360397338867,10.2
2,25.98126983642578,11.0
3,26.2419376373291,11.5
4,26.407039642333984,12.0
5,26.601143836975098,12.2
6,26.90119457244873,12.2
7,27.01209545135498,12.5
8,27.665953636169434,12.8
9,27.680859565734863,13.0
10,27.77187728881836,13.0
11,27.793532371520996,13.0
12,27.7992000579834,13.2
13,28.163970947265625,13.5
14,28.258033752441406,13.5
15,28.354511260986328,13.5
16,28.54045581817627,13.5
17,28.607691764831543,13.8
18,28.737300872802734,13.8
19,29.0255126953125,14.0
20,29.0507230758667,14.2
21,29.08717918395996,14.2
22,29.539809226989746,14.2
23,29.66466999053955,14.5
24,29.791427612304688,14.5
25,29.93752670288086,14.5
26,30.088156700134277,14.8
27,30.2519588470459,14.8
28,30.260055541992188,14.8
29,30.729402542114258,15.0
30,30.768749237060547,15.0
31,31.134150505065918,15.0
32,31.224247932434082,15.0
33,31.40834331512451,15.0
34,31.490412712097168,15.0
35,31.899089813232422,15.2
36,32.203999519348145,15.2
37,32.270813941955566,15.5
38,32.71567153930664,15.5
39,32.832231521606445,15.8
40,33.09373474121094,15.8
41,33.169273376464844,15.8
42,33.22853088378906,15.8
43,33.24943923950195,16.0
44,33.387990951538086,16.2
45,33.40244483947754,16.2
46,33.40497589111328,16.8
47,33.454345703125,16.8
48,33.587703704833984,16.8
49,33.78827476501465,16.8
50,34.051618576049805,16.8
51,34.22121238708496,17.0
52,34.2805118560791,17.2
53,34.491262435913086,17.2
54,34.65625,17.2
55,34.98834037780762,17.5
56,35.21767807006836,17.8
57,35.4323787689209,17.8
58,35.44376754760742,18.0
59,35.5388069152832,18.0
60,35.59288215637207,18.2
61,35.618452072143555,18.8
62,35.623544692993164,19.0
63,35.67074394226074,19.2
64,35.75583267211914,19.2
65,35.800188064575195,19.2
66,35.995792388916016,19.2
67,36.29191780090332,19.5
68,36.48809242248535,19.8
69,36.62741470336914,20.0
70,36.81937217712402,20.0
71,36.85352325439453,20.0
72,36.95103073120117,20.0
73,37.046932220458984,20.0
74,37.81219482421875,20.0
75,37.86807441711426,20.2
76,38.05039024353027,20.5
77,38.18143272399902,20.5
78,38.186893463134766,20.5
79,38.22970771789551,20.5
80,38.6422176361084,20.8
81,38.91376876831055,20.8
82,38.9729061126709,20.8
83,39.1381950378418,20.8
84,39.191152572631836,21.0
85,39.54323196411133,21.0
86,39.64493751525879,21.0
87,39.878957748413086,21.0
88,39.91088104248047,21.0
89,40.01875114440918,21.0
90,40.05413818359375,21.2
91,40.082881927490234,21.2
92,40.47322082519531,21.2
93,40.47564697265625,21.5
94,40.57705497741699,21.5
95,40.71574783325195,21.5
96,41.14594650268555,21.5
97,41.416717529296875,21.5
98,41.54914474487305,21.8
99,41.5998420715332,21.8
100,41.6114387512207,21.8
101,41.770023345947266,21.8
102,41.90302276611328,22.0
103,42.12490463256836,22.0
104,42.57766342163086,22.0
105,42.828107833862305,22.0
106,43.10998344421387,22.0
107,43.452253341674805,22.0
108,43.681732177734375,22.0
109,44.445091247558594,22.0
110,44.51957321166992,22.0
111,44.52198028564453,22.0
112,44.73770332336426,22.0
113,45.10371398925781,22.2
114,45.671430587768555,22.2
115,45.92927360534668,22.2
116,45.99082946777344,22.2
117,46.0656623840332,22.2
118,46.09758949279785,22.2
119,46.121957778930664,22.2
120,46.16440010070801,22.2
121,46.20779228210449,22.2
122,46.35918998718262,22.2
123,46.62151527404785,22.5
124,46.64094924926758,22.5
125,46.64646339416504,22.5
126,46.658334732055664,22.5
127,46.82084083557129,22.5
128,47.19758415222168,22.5
129,47.26166534423828,22.5
130,47.28606414794922,22.5
131,47.28748893737793,22.5
132,47.33265686035156,22.8
133,47.41066551208496,22.8
134,47.44746208190918,22.8
135,47.48141098022461,22.8
136,47.522377014160156,23.0
137,47.76361274719238,23.0
138,47.97343063354492,23.0
139,47.99855422973633,23.0
140,48.30172920227051,23.0
141,48.3572883605957,23.2
142,48.67074203491211,23.2
143,48.76341247558594,23.5
144,48.811697006225586,23.5
145,48.825721740722656,23.5
146,48.93130683898926,23.5
147,49.24976348876953,23.5
148,49.49309539794922,23.5
149,49.57149696350098,23.5
150,49.680166244506836,23.5
151,49.697940826416016,23.8
152,49.781389236450195,23.8
153,49.854074478149414,23.8
154,49.88872718811035,23.8
155,49.901954650878906,23.8
156,50.020334243774414,24.0
157,50.14413070678711,24.0
158,50.16766166687012,24.0
159,50.16981315612793,24.0
160,50.19088363647461,24.0
161,50.279876708984375,24.0
162,50.401676177978516,24.0
163,50.53395462036133,24.2
164,50.54312705993652,24.2
165,50.61448287963867,24.5
166,50.62259101867676,24.5
167,50.63728904724121,24.5
168,50.67411422729492,24.5
169,50.724002838134766,24.5
170,50.7850227355957,24.8
171,50.82576560974121,24.8
172,50.83213233947754,24.8
173,50.922685623168945,24.8
174,51.09528350830078,25.0
175,51.15459632873535,25.0
176,51.201210021972656,25.0
177,51.29135322570801,25.2
178,51.441484451293945,25.2
179,51.4896354675293,25.2
180,51.70187950134277,25.2
181,51.714860916137695,25.2
182,51.82288360595703,25.2
183,51.927703857421875,25.2
184,52.11755180358887,25.2
185,52.191368103027344,25.2
186,52.21577262878418,25.2
187,52.23211669921875,25.5
188,52.23780632019043,25.5
189,52.24498176574707,25.5
190,52.280134201049805,25.5
191,52.347904205322266,25.5
192,52.54960632324219,25.5
193,52.57800102233887,25.5
194,52.60452842712402,25.5
195,52.652244567871094,25.5
196,52.969181060791016,25.5
197,53.23041915893555,25.5
198,53.246429443359375,25.8
199,53.33927536010742,25.8
200,53.35723686218262,26.0
201,53.4637508392334,26.0
202,53.91365623474121,26.0
203,53.936899185180664,26.0
204,53.95975875854492,26.0
205,53.9648323059082,26.2
206,53.99836540222168,26.2
207,54.00449562072754,26.2
208,54.04546546936035,26.2
209,54.2078800201416,26.2
210,54.24071502685547,26.2
211,54.44697570800781,26.5
212,54.48464775085449,26.5
213,54.49795722961426,26.5
214,54.50852012634277,26.5
215,54.57184982299805,26.5
216,54.663970947265625,26.8
217,54.70395851135254,26.8
218,54.84041786193848,26.8
219,55.14886474609375,26.8
220,55.370765686035156,26.8
221,55.39695930480957,27.0
222,55.70014190673828,27.0
223,55.719261169433594,27.0
224,56.058597564697266,27.0
225,56.20490646362305,27.0
226,56.44947814941406,27.0
227,56.86541557312012,27.0
228,57.07769966125488,27.2
229,57.20591926574707,27.2
230,57.27328872680664,27.2
231,57.37027359008789,27.2
232,57.58967399597168,27.2
233,57.68055534362793,27.2
234,57.87110710144043,27.2
235,58.43450164794922,27.2
236,58.76420593261719,27.5
237,58.89137268066406,27.5
238,59.136131286621094,27.5
239,59.16326141357422,27.5
240,59.37778663635254,27.5
241,59.478694915771484,27.8
242,60.06301307678223,27.8
243,60.06914138793945,27.8
244,60.14170837402344,27.8
245,60.14887046813965,27.8
246,60.21676826477051,27.8
247,60.23249816894531,27.8
248,60.27259635925293,27.8
249,60.794599533081055,27.8
250,61.04072189331055,28.0
251,61.31044006347656,28.0
252,61.52680969238281,28.0
253,61.64902687072754,28.0
254,61.6641788482666,28.0
255,61.942081451416016,28.2
256,62.099069595336914,28.2
257,62.208120346069336,28.2
258,62.24463081359863,28.5
259,63.06020164489746,28.5
260,63.31020736694336,28.5
261,63.352277755737305,28.5
262,63.96832084655762,28.8
263,64.021728515625,28.8
264,64.11218452453613,28.8
265,64.20287704467773,28.8
266,64.30879211425781,28.8
267,64.36260414123535,28.8
268,64.61540603637695,29.0
269,64.82877731323242,29.0
270,64.956787109375,29.0
271,64.9820728302002,29.0
272,65.18466186523438,29.0
273,65.28063774108887,29.0
274,65.30017471313477,29.0
275,65.30937957763672,29.0
276,65.83064651489258,29.0
277,65.99636840820312,29.0
