,sorted,mapping
0,1.3768440965122863e-07,360.0
1,1.2188542086732923e-06,360.0
2,0.0859379768371582,360.0
3,0.08647441864013672,360.0
4,0.11726617813110352,360.0
5,0.15041828155517578,360.0
6,0.19242167472839355,360.0
7,0.2025604248046875,360.0
8,0.22605657577514648,360.0
9,0.2681136131286621,360.0
10,0.26929378509521484,360.0
11,0.29407739639282227,360.0
12,0.5473852157592773,360.0
13,0.9321212768554688,360.0
14,1.2282371520996094,360.0
15,1.9921302795410156,360.0
16,2.1689414978027344,360.0
17,2.2848129272460938,360.0
18,2.435016632080078,360.0
19,3.099346160888672,360.0
20,3.334522247314453,360.0
21,3.4186363220214844,360.0
22,4.662322998046875,360.0
23,5.333518981933594,360.0
24,5.838203430175781,360.0
25,6.154060363769531,360.0
26,11.267852783203125,360.0
27,12.29095458984375,360.0
28,13.351821899414064,360.0
29,14.151763916015623,360.0
30,14.495086669921873,360.0
31,14.508819580078125,360.0
32,14.975738525390625,360.0
33,14.98260498046875,360.0
34,16.644287109375,360.0
35,17.0013427734375,360.0
36,17.07000732421875,360.0
37,17.722320556640625,360.0
38,18.00384521484375,360.0
39,21.49200439453125,360.0
40,22.487640380859375,360.0
41,23.242950439453125,360.0
42,24.23858642578125,360.0
43,25.47454833984375,360.0
44,27.905273437500004,360.0
45,28.674316406250004,360.0
46,29.1961669921875,360.0
47,34.1949462890625,720.0
48,34.4696044921875,720.0
49,37.408447265625,720.0
50,39.39971923828125,720.0
51,39.67437744140625,720.0
52,40.75927734375,720.0
53,42.20123291015625,720.0
54,42.66815185546875,720.0
55,43.3135986328125,720.0
56,44.06890869140625,720.0
57,45.79925537109375,720.0
58,49.713134765625,720.0
59,50.19378662109375,720.0
60,52.2125244140625,720.0
61,62.18261718749999,720.0
62,62.62207031250001,720.0
63,62.677001953125,720.0
64,62.8143310546875,720.0
65,64.1326904296875,720.0
66,66.7694091796875,720.0
67,70.3399658203125,720.0
68,72.7294921875,720.0
69,85.693359375,720.0
70,89.0167236328125,720.0
71,97.3114013671875,720.0
72,99.151611328125,720.0
73,104.0679931640625,720.0
74,106.7596435546875,720.0
75,109.3963623046875,720.0
76,109.75341796875001,720.0
77,110.27526855468749,720.0
78,110.4400634765625,720.0
79,115.740966796875,720.0
80,116.12548828125,720.0
81,121.61865234375,720.0
82,125.29907226562499,720.0
83,125.68359375,720.0
84,127.6611328125,720.0
85,129.254150390625,720.0
86,129.74853515625,720.0
87,132.769775390625,720.0
88,134.033203125,720.0
89,135.406494140625,1080.0
90,136.834716796875,1080.0
91,138.2080078125,1080.0
92,138.372802734375,1080.0
93,139.141845703125,1080.0
94,145.34912109375,1080.0
95,149.688720703125,1080.0
96,157.818603515625,1080.0
97,163.4765625,1080.0
98,167.54150390625,1080.0
99,171.93603515625,1080.0
100,173.309326171875,1080.0
101,177.923583984375,1080.0
102,178.143310546875,1080.0
103,179.0771484375,1080.0
104,181.329345703125,1080.0
105,188.3056640625,1080.0
106,193.084716796875,1080.0
107,193.46923828125,1080.0
108,199.51171875,1080.0
109,200.006103515625,1080.0
110,200.1708984375,1080.0
111,201.15966796875,1080.0
112,203.741455078125,1080.0
113,210.443115234375,1080.0
114,210.55297851562497,1080.0
115,220.71533203125003,1080.0
116,224.12109375,1080.0
117,226.64794921875,1080.0
118,226.97753906250003,1080.0
119,229.6142578125,1080.0
120,232.80029296875,1080.0
121,233.02001953125,1080.0
122,238.51318359375,1080.0
123,242.57812499999997,1440.0
124,242.90771484375,1440.0
125,246.09375000000003,1440.0
126,251.47705078125,1440.0
127,255.65185546875,1440.0
128,259.38720703125,1440.0
129,262.68310546875,1440.0
130,266.85791015625,1440.0
131,267.626953125,1440.0
132,280.1513671875,1440.0
133,297.39990234375,1440.0
134,299.70703125,1440.0
135,305.419921875,1440.0
136,306.298828125,1440.0
137,314.8681640625,1440.0
138,316.1865234375,1440.0
139,319.921875,1440.0
140,325.1953125,1440.0
141,325.52490234375,1440.0
142,329.8095703125,1440.0
143,332.11669921875,1440.0
144,346.9482421875,1440.0
145,350.68359375,1440.0
146,361.56005859375,1440.0
147,372.10693359375,1440.0
148,373.3154296875,1440.0
149,389.90478515625,1440.0
150,396.27685546875,1440.0
151,403.1982421875,1440.0
152,407.5927734375,1440.0
153,414.07470703125,1440.0
154,417.37060546875,1440.0
155,420.22705078125,1440.0
156,420.44677734375,1440.0
157,423.74267578124994,1440.0
158,428.466796875,1440.0
159,440.55175781249994,1440.0
160,444.39697265625,1440.0
161,456.8115234375,1440.0
162,459.8876953125,1440.0
163,465.16113281249994,1440.0
164,468.017578125,1440.0
165,472.41210937500006,1800.0
166,473.95019531250006,1800.0
167,479.00390625,1800.0
168,482.080078125,1800.0
169,483.83789062499994,1800.0
170,484.4970703125,1800.0
171,500.537109375,1800.0
172,501.85546875,1800.0
173,502.5146484375,1800.0
174,504.2724609375,1800.0
175,504.71191406250006,1800.0
