,sorted,mapping
0,1.419540694769239e-06,360.0
1,0.06008148193359374,360.0
2,0.06571412086486816,360.0
3,0.11447668075561525,360.0
4,0.14757513999938965,360.0
5,0.2025604248046875,360.0
6,0.2681136131286621,360.0
7,0.26929378509521484,360.0
8,0.40040016174316406,360.0
9,0.5192756652832031,360.0
10,0.6658315658569336,360.0
11,0.6731271743774414,360.0
12,0.8306264877319336,360.0
13,0.8892059326171874,360.0
14,1.110219955444336,360.0
15,1.2282371520996094,360.0
16,1.8711090087890625,360.0
17,2.023029327392578,360.0
18,2.0616531372070312,360.0
19,2.8779029846191406,360.0
20,2.9680252075195312,360.0
21,3.334522247314453,360.0
22,3.603172302246094,360.0
23,3.9190292358398438,360.0
24,4.880332946777344,360.0
25,5.333518981933594,360.0
26,5.491447448730469,360.0
27,5.838203430175781,360.0
28,5.8502197265625,360.0
29,8.483505249023438,360.0
30,9.2010498046875,360.0
31,9.894561767578125,360.0
32,10.976028442382812,360.0
33,11.491012573242188,360.0
34,13.348388671875,360.0
35,14.268493652343748,720.0
36,14.98260498046875,720.0
37,15.6005859375,720.0
38,15.703582763671875,720.0
39,15.799713134765625,720.0
40,16.088104248046875,720.0
41,16.14990234375,720.0
42,17.48199462890625,720.0
43,20.139312744140625,720.0
44,22.487640380859375,720.0
45,22.64556884765625,720.0
46,23.311614990234375,720.0
47,24.121856689453125,720.0
48,24.67803955078125,720.0
49,25.000762939453125,720.0
50,25.47454833984375,720.0
51,26.10626220703125,720.0
52,26.13372802734375,720.0
53,26.53884887695313,720.0
54,26.63497924804687,720.0
55,26.648712158203125,720.0
56,28.509521484375,720.0
57,28.605651855468746,720.0
58,31.68182373046875,720.0
59,34.3048095703125,720.0
60,37.17498779296875,720.0
61,38.78173828125,720.0
62,42.66815185546875,720.0
63,43.95904541015625,720.0
64,45.4010009765625,720.0
65,45.79925537109375,720.0
66,45.96405029296875,720.0
67,48.90289306640625,720.0
68,50.19378662109375,720.0
69,52.43225097656249,720.0
70,53.37982177734375,720.0
71,60.040283203125,720.0
72,60.61706542968749,720.0
73,62.45727539062501,720.0
74,65.2313232421875,720.0
75,70.3399658203125,720.0
76,70.477294921875,720.0
77,72.3724365234375,1080.0
78,74.4873046875,1080.0
79,74.59716796875,1080.0
80,82.8369140625,1080.0
81,83.056640625,1080.0
82,84.759521484375,1080.0
83,85.9130859375,1080.0
84,86.297607421875,1080.0
85,88.1927490234375,1080.0
86,94.04296875,1080.0
87,98.272705078125,1080.0
88,98.9593505859375,1080.0
89,100.0030517578125,1080.0
90,109.75341796875001,1080.0
91,115.740966796875,1080.0
92,118.76220703125001,1080.0
93,128.155517578125,1080.0
94,128.265380859375,1080.0
95,138.372802734375,1080.0
96,140.185546875,1080.0
97,145.34912109375,1080.0
98,157.818603515625,1080.0
99,159.7412109375,1080.0
100,160.235595703125,1080.0
101,161.60888671875,1080.0
102,164.90478515625,1080.0
103,170.17822265625,1080.0
104,175.177001953125,1080.0
105,179.0771484375,1080.0
106,183.0322265625,1080.0
107,199.51171875,1080.0
108,200.555419921875,1080.0
109,203.741455078125,1080.0
110,205.389404296875,1080.0
111,210.16845703125003,1080.0
112,210.66284179687497,1080.0
113,220.71533203125003,1080.0
114,230.9326171875,1080.0
115,241.80908203125003,1080.0
116,256.09130859375,1080.0
117,264.3310546875,1080.0
118,266.85791015625,1080.0
119,267.626953125,1080.0
120,278.8330078125,1080.0
121,281.35986328125,1080.0
122,283.33740234375,1440.0
123,292.34619140625,1440.0
124,300.25634765625,1440.0
125,301.46484375,1440.0
126,306.298828125,1440.0
127,316.1865234375,1440.0
128,321.0205078125,1440.0
129,325.52490234375,1440.0
130,328.7109375,1440.0
131,329.8095703125,1440.0
132,330.2490234375,1440.0
133,338.48876953125,1440.0
134,341.2353515625,1440.0
135,343.65234375,1440.0
136,344.970703125,1440.0
137,349.365234375,1440.0
138,350.0244140625,1440.0
139,350.57373046875,1440.0
140,354.638671875,1440.0
141,361.8896484375,1440.0
142,364.9658203125,1440.0
143,380.3466796875,1440.0
144,390.78369140625,1440.0
145,393.0908203125,1440.0
146,393.310546875,1440.0
147,398.69384765625,1440.0
148,408.69140625,1440.0
149,412.4267578125,1440.0
150,428.466796875,1440.0
151,435.60791015625,1440.0
152,437.0361328125,1440.0
153,438.46435546875006,1440.0
154,440.55175781249994,1440.0
155,444.9462890625,1440.0
156,449.23095703125,1440.0
157,456.8115234375,1440.0
158,459.66796875,1440.0
159,466.69921875,1440.0
160,473.73046874999994,1440.0
161,473.95019531250006,1440.0
162,474.82910156250006,1440.0
163,484.0576171875,1440.0
164,490.6494140625,1800.0
165,496.58203125,1800.0
166,497.46093750000006,1800.0
167,504.2724609375,1800.0
168,504.4921875,1800.0
169,510.64453125,1800.0
170,518.5546875,1800.0
171,529.98046875,1800.0
172,533.7158203125,1800.0
173,553.271484375,1800.0
174,567.5537109375,1800.0
175,570.41015625,1800.0
176,593.9208984375,1800.0
177,595.01953125,1800.0
178,598.095703125,1800.0
179,600.9521484375,1800.0
180,606.6650390625,1800.0
181,612.8173828125,1800.0
182,612.8173828125,1800.0
183,616.11328125,1800.0
184,616.9921875,1800.0
185,622.0458984375,1800.0
186,622.265625,1800.0
187,625.5615234375,1800.0
188,635.2294921875,1800.0
189,635.6689453125,1800.0
190,642.041015625,1800.0
191,642.041015625,1800.0
192,642.48046875,1800.0
193,643.798828125,1800.0
194,656.7626953125,1800.0
195,671.044921875,1800.0
196,672.36328125,1800.0
