,sorted,mapping
0,8.48493384927873e-09,360.0
1,1.3396892969974594e-08,360.0
2,2.1151357228188505e-08,360.0
3,2.3950800717709164e-08,360.0
4,3.015462567146354e-08,360.0
5,4.066648892631086e-08,360.0
6,6.804743019062087e-08,360.0
7,1.488333706278766e-07,360.0
8,1.8490392966752364e-07,360.0
9,1.8906056720169317e-07,360.0
10,2.147206912272992e-07,360.0
11,2.697733536560776e-07,360.0
12,3.345072718818898e-07,360.0
13,4.417507359910644e-07,360.0
14,2.3634284529450156e-06,360.0
15,1.9259085526357467e-05,360.0
16,0.009307265281677246,360.0
17,0.01187548041343689,360.0
18,0.02129003405570984,360.0
19,0.04557073116302491,360.0
20,0.05533397197723389,360.0
21,0.05938410758972168,360.0
22,0.06571412086486816,360.0
23,0.06702840328216553,360.0
24,0.07840096950531006,360.0
25,0.08269250392913818,360.0
26,0.08647441864013672,360.0
27,0.08684992790222168,360.0
28,0.09993910789489746,360.0
29,0.11410117149353027,360.0
30,0.11726617813110352,360.0
31,0.14457106590270996,360.0
32,0.15551447868347168,360.0
33,0.17053484916687012,360.0
34,0.19542574882507327,360.0
35,0.21699070930480954,360.0
36,0.21774172782897952,360.0
37,0.264894962310791,360.0
38,0.35898685455322266,360.0
39,0.37411451339721674,360.0
40,0.38591623306274414,360.0
41,0.4735708236694336,360.0
42,0.5031824111938477,360.0
43,0.5094051361083984,360.0
44,0.6658315658569336,360.0
45,0.6894350051879883,360.0
46,0.7222652435302734,360.0
47,0.7349252700805663,360.0
48,0.8138895034790038,360.0
49,0.8767604827880858,360.0
50,0.9007930755615234,360.0
51,0.9025096893310547,360.0
52,0.9514331817626953,360.0
53,1.0286808013916016,360.0
54,1.110219955444336,360.0
55,1.1497020721435547,360.0
56,1.151418685913086,360.0
57,1.1668682098388672,360.0
58,1.3990402221679688,360.0
59,1.4230728149414062,360.0
60,1.53508186340332,360.0
61,1.552248001098633,360.0
62,1.6067504882812502,360.0
63,1.6870021820068357,360.0
64,1.7869949340820312,360.0
65,1.8779754638671875,360.0
66,1.9629478454589844,360.0
67,2.055644989013672,360.0
68,2.126026153564453,360.0
69,2.153491973876953,360.0
70,2.2281646728515625,360.0
71,2.433300018310547,360.0
72,2.4393081665039062,360.0
73,2.5053977966308594,360.0
74,2.506256103515625,360.0
75,2.5689125061035156,360.0
76,2.8985023498535156,360.0
77,2.9903411865234375,360.0
78,3.087329864501953,360.0
79,3.178310394287109,360.0
80,3.191184997558594,360.0
81,3.1980514526367188,360.0
82,3.200626373291016,360.0
83,3.3173561096191406,360.0
84,3.3559799194335938,360.0
85,3.464126586914063,360.0
86,3.8074493408203125,360.0
87,4.5318603515625,360.0
88,4.648590087890625,360.0
89,4.799652099609375,360.0
90,4.852867126464844,360.0
91,4.880332946777344,360.0
92,5.003929138183594,360.0
93,5.0090789794921875,360.0
94,5.069160461425781,360.0
95,5.14984130859375,360.0
96,5.14984130859375,360.0
97,5.556678771972656,360.0
98,5.7231903076171875,360.0
99,6.073379516601562,360.0
100,6.308555603027344,360.0
101,6.543731689453125,360.0
102,6.571197509765625,360.0
103,6.638145446777343,360.0
104,6.802940368652344,360.0
105,6.971168518066407,360.0
106,7.038116455078125,360.0
107,7.0964813232421875,360.0
108,7.3917388916015625,360.0
109,7.436370849609375,360.0
110,7.6045989990234375,360.0
111,8.191680908203125,360.0
112,8.256912231445312,360.0
113,8.270645141601562,360.0
114,8.359909057617188,360.0
115,8.359909057617188,360.0
116,8.380508422851562,360.0
117,8.662033081054688,360.0
118,8.737564086914062,360.0
119,9.0362548828125,360.0
120,9.0362548828125,360.0
121,9.2010498046875,360.0
122,9.221649169921875,360.0
123,9.6954345703125,360.0
124,10.667037963867188,360.0
125,10.9588623046875,360.0
126,10.962295532226562,360.0
127,11.2060546875,360.0
128,11.697006225585938,360.0
129,11.779403686523438,360.0
130,11.858367919921875,360.0
131,12.071228027343752,360.0
132,12.86773681640625,360.0
133,13.162994384765625,360.0
134,13.355255126953125,360.0
135,13.4307861328125,360.0
136,13.859939575195314,360.0
137,13.962936401367188,360.0
138,14.550018310546875,360.0
139,14.756011962890625,360.0
140,14.824676513671875,360.0
141,16.0675048828125,360.0
142,16.088104248046875,360.0
143,16.912078857421875,360.0
144,16.9464111328125,720.0
145,17.049407958984375,720.0
146,17.07000732421875,720.0
147,17.4957275390625,720.0
148,18.024444580078125,720.0
149,19.1986083984375,720.0
150,19.493865966796875,720.0
151,19.713592529296875,720.0
152,19.775390625,720.0
153,20.25604248046875,720.0
154,21.608734130859375,720.0
155,21.76666259765625,720.0
156,21.910858154296875,720.0
157,22.872161865234375,720.0
158,23.311614990234375,720.0
159,23.448944091796875,720.0
160,24.245452880859375,720.0
161,24.2523193359375,720.0
162,24.54757690429688,720.0
163,24.78790283203125,720.0
164,25.00076293945312,720.0
165,25.790405273437504,720.0
166,25.80413818359375,720.0
167,26.374053955078125,720.0
168,26.634979248046875,720.0
169,26.68304443359375,720.0
170,26.74484252929688,720.0
171,27.156829833984375,720.0
172,29.31976318359375,720.0
173,29.40216064453125,720.0
174,29.40216064453125,720.0
175,30.5694580078125,720.0
176,30.596923828125,720.0
177,30.85784912109375,720.0
178,31.26983642578125,720.0
179,31.68182373046875,720.0
180,33.233642578125,720.0
181,33.38470458984375,720.0
182,34.27734375,720.0
183,34.82666015625,720.0
184,34.991455078125,720.0
185,35.00518798828125,720.0
186,35.41717529296875,720.0
187,35.8978271484375,720.0
188,36.199951171875,720.0
189,37.22991943359375,720.0
190,37.6556396484375,720.0
191,37.83416748046875,720.0
192,39.0289306640625,720.0
193,41.92657470703125,720.0
194,42.47589111328125,720.0
